testcase_id,Step,parent,testobject,stepaction,data,TestGroups,options
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit05A600_01,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit05A600_01,,
VerifyOutFit05A600_02,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit05A/600/2/,"Outfits, Outfits05A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsIOSTabletLandscape",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,And I verify whether the Ad corresponding to OutFit image is displayed or not,OutFitPage,Common_adv,verifyObjectPresent,,,
,And I verify whether the AdIframe corresponding to OutFit image is displayed or not,OutFitPage,Common_adv_iFrame,verifyObjectPresent,,,
,Verify the size of the Ad image,OutFitPage,Common_adv,verifyObjectSize,300x600,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit05A600_02,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit05A600_02,,
VerifyOutFit05A600_03,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit05A/600/3/,"Outfits, Outfits05A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsSafari, OutfitsIOSTabletLandscape",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,And I verify whether the Ad corresponding to OutFit image is displayed or not,OutFitPage,Common_adv,verifyObjectNotPresent,,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit05A600_03,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit05A600_03,,
VerifyOutFit05A600_03_Pos1Link,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit05A/600/3/,"Outfits, Outfits05A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsSafari, OutfitsIOSTabletLandscape, ReTitle",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,Click through text,OutFitPage,ClickThroughTxt_Pos1,clickObject,,,
,Verify URL ,OutFitPage,eleCommon,verifyTitle,Google,,
VerifyOutFit05A600_03_Pos2Link,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit05A/600/3/,"Outfits, Outfits05A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsSafari, OutfitsIOSTabletLandscape, ReTitle",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,Click through text,OutFitPage,ClickThroughTxt_Pos2,clickObject,,,
,Verify URL ,OutFitPage,eleCommon,verifyTitle,Google,,
VerifyOutFit05A600_03_Pos3Link,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit05A/600/3/,"Outfits, Outfits05A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsSafari, OutfitsIOSTabletLandscape, ReTitle",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,Click through text,OutFitPage,ClickThroughTxt_Pos3,clickObject,,,
,Verify URL ,OutFitPage,eleCommon,verifyTitle,Google,,
VerifyOutFit05A600_04,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit05A/600/4/,"Outfits, Outfits05A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsIOSTabletLandscape",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,And I verify whether the Ad corresponding to OutFit image is displayed or not,OutFitPage,Common_adv,verifyObjectPresent,,,
,And I verify whether the AdIframe corresponding to OutFit image is displayed or not,OutFitPage,Common_adv_iFrame,verifyObjectPresent,,,
,Verify the size of the Ad image,OutFitPage,Common_adv,verifyObjectSize,300x600,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit05A600_04,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit05A600_04,,
VerifyOutFit05A600_05,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit05A/600/5/,NotAutomated,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,And I verify whether Ad is displayed,OutFitPage,Common_adv,verifyObjectPresent,,,
,Verify Gallery Next button,OutFitPage,VerifyGalleryNext,verifyObjectPresent,,,
,And I Navigate to the next item in Gallery,OutFitPage,VerifyGalleryNext,clickObject,,,
,And I verify affordance,OutFitPage,VerifyImageChangeNext_Image2,verifyObjectPresent,alt# MonoChrom Image Test3,,
,Verify Gallery previous button,OutFitPage,VerifyGalleryPrev,verifyObjectPresent,,,
,And I Navigate to previous item in Gallery,OutFitPage,VerifyGalleryPrev,clickObject,,,
,And I verify affordance,OutFitPage,VerifyImageChangePrev_Image1,verifyObjectPresent,alt# MonoChrom Image Test3,,
,And I Click on Show caption,OutFitPage,Caption_1,clickObject,,,
,And I verify the current image displayed in gallery,OutFitPage,OutFitGalleryFooter,verifyobjectproperty,Data-pagenumber#1#,,
,And I verify the total images displayed in gallery,OutFitPage,OutFitGalleryFooter,verifyobjectproperty,Data-pagecount#18#,,
,And I verify the _è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è_______Show caption_è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è_______ meta data _è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è_______Cut line_è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è_______ value displayed,OutFitPage,OutFitGalleryFooterText_1,verifytextpresent,Fire fighter ,,
,And I verify the _è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è_______Show caption_è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è_______ meta data _è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è_______Credit_è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è_______ value displayed,OutFitPage,OutFitGalleryFooterText_2,verifytextpresent,A firefighter (also known as a fireman) is a rescuer extensively trained in firefighting. ,,
,And I verify the _è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è_______Show caption_è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è_______ meta data _è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è_______Caption text_è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è________è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è______è__è___è__è____è__è___è__è_____è__è___è__è____è__è___è__è_______ value displayed,OutFitPage,OutFitGalleryFooterText_3,verifytextpresent,"They extinguish hazardous fires that threaten property and civilian or natural populations, and to rescue people from dangerous situations, like collapsed or burning buildings or crashed vehicles. ",,
